map,family,method,sr,sc,gr,gc,lam,opt,suboptimality,node_reduction,nodes,solved
orz500d.map,dao,AILS,10,81,330,94,0.0,332.8406,1.01493,-0.1713,3522,1
orz500d.map,dao,ILS,321,85,46,142,0.0,332.3259,1.0,-3.0598,35503,1
orz500d.map,dao,AILS,321,85,46,142,0.0,332.3259,nan,nan,59666,0
orz500d.map,dao,ILS,43,138,288,130,0.0,332.196,1.0,-0.6854,11142,1
orz500d.map,dao,AILS,43,138,288,130,0.0,332.196,nan,nan,7538,0
orz500d.map,dao,ILS,324,101,12,60,0.0,332.1543,1.0,-0.0092,3061,1
orz500d.map,dao,AILS,324,101,12,60,0.0,332.1543,1.00249,-0.0557,3202,1
orz500d.map,dao,ILS,45,137,289,131,0.0,331.7817,1.0,-0.7037,11234,1
orz500d.map,dao,AILS,45,137,289,131,0.0,331.7817,nan,nan,7721,0
orz500d.map,dao,ILS,46,137,288,131,0.0,330.9533,1.0,-0.6851,11238,1
orz500d.map,dao,AILS,46,137,288,131,0.0,330.9533,nan,nan,7721,0
orz500d.map,dao,ILS,50,130,286,140,0.0,330.468,1.0,-0.8601,13335,1
orz500d.map,dao,AILS,50,130,286,140,0.0,330.468,nan,nan,9773,0
orz500d.map,dao,ILS,11,57,287,135,0.0,330.2254,1.0,-3.8815,39848,1
orz500d.map,dao,AILS,11,57,287,135,0.0,330.2254,1.0,-3.0216,32828,1
orz500d.map,dao,ILS,289,140,44,125,0.0,329.196,1.0,-0.878,11741,1
orz500d.map,dao,AILS,289,140,44,125,0.0,329.196,nan,nan,7361,0
orz500d.map,dao,ILS,46,125,293,139,0.0,329.0244,1.0,-1.6314,18062,1
orz500d.map,dao,AILS,46,125,293,139,0.0,329.0244,nan,nan,11598,0
orz500d.map,dao,ILS,327,107,26,56,0.0,328.468,1.0,0.3841,2056,1
orz500d.map,dao,AILS,327,107,26,56,0.0,328.468,1.00252,0.0947,3022,1
orz500d.map,dao,ILS,52,141,318,89,0.0,328.3259,1.0,-1.9485,7896,1
orz500d.map,dao,AILS,52,141,318,89,0.0,328.3259,nan,nan,8482,0
orz500d.map,dao,ILS,291,138,15,88,0.0,328.2254,1.0,-1.5843,7572,1
orz500d.map,dao,AILS,291,138,15,88,0.0,328.2254,1.0,-2.9341,11527,1
orz500d.map,dao,ILS,42,124,287,140,0.0,328.196,1.0,-1.5737,18623,1
orz500d.map,dao,AILS,42,124,287,140,0.0,328.196,nan,nan,12092,0
orz500d.map,dao,ILS,289,142,19,61,0.0,327.8112,1.0,-1.2451,5671,1
orz500d.map,dao,AILS,289,142,19,61,0.0,327.8112,1.0,-2.2997,8335,1
orz500d.map,dao,ILS,48,141,292,123,0.0,327.7817,1.0,-0.8772,11064,1
orz500d.map,dao,AILS,48,141,292,123,0.0,327.7817,nan,nan,7197,0
orz500d.map,dao,ILS,6,83,283,133,0.0,327.669,1.0,-2.637,28972,1
orz500d.map,dao,AILS,6,83,283,133,0.0,327.669,1.0,-4.6986,45395,1
orz500d.map,dao,ILS,41,141,312,91,0.0,326.8823,1.0,-1.4779,6906,1
orz500d.map,dao,AILS,41,141,312,91,0.0,326.8823,nan,nan,9037,0
orz500d.map,dao,ILS,43,139,315,88,0.0,325.8112,1.0,-1.6379,7183,1
orz500d.map,dao,AILS,43,139,315,88,0.0,325.8112,1.0,-3.014,10930,1
orz500d.map,dao,ILS,333,97,44,117,0.0,325.1249,1.0,-1.6534,17345,1
orz500d.map,dao,AILS,333,97,44,117,0.0,325.1249,1.0,-2.1023,20280,1
orz500d.map,dao,ILS,334,101,47,115,0.0,324.5391,1.0,-1.3421,15500,1
orz500d.map,dao,AILS,334,101,47,115,0.0,324.5391,1.0,-1.6029,17226,1
orz500d.map,dao,ILS,289,137,39,121,0.0,324.267,1.0,-0.8047,10182,1
orz500d.map,dao,AILS,289,137,39,121,0.0,324.267,nan,nan,8464,0
orz500d.map,dao,ILS,20,83,324,104,0.0,324.2548,1.0,-0.8456,10062,1
orz500d.map,dao,AILS,20,83,324,104,0.0,324.2548,1.03832,-0.0875,5929,1
orz500d.map,dao,ILS,294,125,9,64,0.0,324.1249,1.0,-0.5326,6630,1
orz500d.map,dao,AILS,294,125,9,64,0.0,324.1249,1.0,-0.4209,6147,1
orz500d.map,dao,ILS,290,138,54,125,0.0,323.468,1.0,-0.8306,12472,1
orz500d.map,dao,AILS,290,138,54,125,0.0,323.468,nan,nan,7952,0
orz500d.map,dao,ILS,285,133,42,127,0.0,323.3675,1.0,-0.7083,10636,1
orz500d.map,dao,AILS,285,133,42,127,0.0,323.3675,nan,nan,9268,0
orz500d.map,dao,ILS,326,101,39,116,0.0,322.0244,1.0,-1.6604,15082,1
orz500d.map,dao,AILS,326,101,39,116,0.0,322.0244,1.0,-1.9751,16866,1
orz500d.map,dao,ILS,42,110,334,102,0.0,322.0244,1.0,-0.9542,6535,1
orz500d.map,dao,AILS,42,110,334,102,0.0,322.0244,1.0,-0.3914,4653,1
orz500d.map,dao,ILS,280,128,54,135,0.0,321.8112,1.0,-1.2517,17133,1
orz500d.map,dao,AILS,280,128,54,135,0.0,321.8112,nan,nan,10860,0
orz500d.map,dao,ILS,291,127,12,62,0.0,321.0538,1.0,-0.9926,7494,1
orz500d.map,dao,AILS,291,127,12,62,0.0,321.0538,1.0,-0.4326,5388,1
orz500d.map,dao,ILS,44,139,285,119,0.0,320.5391,1.0,-0.6228,9881,1
orz500d.map,dao,AILS,44,139,285,119,0.0,320.5391,nan,nan,7904,0
orz500d.map,dao,ILS,49,115,332,98,0.0,320.468,1.0,-1.3952,7521,1
orz500d.map,dao,AILS,49,115,332,98,0.0,320.468,1.0,-1.3347,7331,1
orz500d.map,dao,ILS,260,31,40,142,0.0,320.196,1.0,-1.0668,14577,1
orz500d.map,dao,AILS,260,31,40,142,0.0,320.196,1.0,-0.7771,12534,1
orz500d.map,dao,ILS,282,123,6,58,0.0,320.1543,1.0,-0.994,4668,1
orz500d.map,dao,AILS,282,123,6,58,0.0,320.1543,1.0,-0.8313,4287,1
orz500d.map,dao,ILS,50,120,321,101,0.0,319.397,1.0,-1.0319,10521,1
orz500d.map,dao,AILS,50,120,321,101,0.0,319.397,1.0,-1.1813,11295,1
orz500d.map,dao,ILS,320,91,14,89,0.0,319.2548,1.0,-0.3769,4066,1
orz500d.map,dao,AILS,320,91,14,89,0.0,319.2548,1.03633,-0.7128,5058,1
orz500d.map,dao,ILS,47,123,324,93,0.0,319.2254,1.0,-1.6655,8255,1
orz500d.map,dao,AILS,47,123,324,93,0.0,319.2254,1.0,-1.9642,9180,1
orz500d.map,dao,ILS,262,21,46,141,0.0,318.9533,1.0,-0.2304,8826,1
orz500d.map,dao,AILS,262,21,46,141,0.0,318.9533,1.0,0.3598,4592,1
orz500d.map,dao,ILS,53,140,303,47,0.0,318.5391,1.0,-1.1211,6465,1
orz500d.map,dao,AILS,53,140,303,47,0.0,318.5391,1.0,-1.1332,6502,1
orz500d.map,dao,ILS,23,61,325,98,0.0,318.1543,1.0,-0.9201,7521,1
orz500d.map,dao,AILS,23,61,325,98,0.0,318.1543,1.0026,0.3648,2488,1
orz500d.map,dao,ILS,53,133,259,15,0.0,317.5391,1.0,-0.6912,15743,1
orz500d.map,dao,AILS,53,133,259,15,0.0,317.5391,1.0,-0.1336,10553,1
orz500d.map,dao,ILS,335,104,34,83,0.0,317.1543,1.0,-0.5426,3875,1
orz500d.map,dao,AILS,335,104,34,83,0.0,317.1543,1.03657,-0.7329,4353,1
orz500d.map,dao,ILS,22,60,280,134,0.0,316.5685,1.0,-3.4957,39940,1
orz500d.map,dao,AILS,22,60,280,134,0.0,316.5685,1.0,-2.6981,32854,1
orz500d.map,dao,ILS,280,115,44,141,0.0,316.468,1.0,-1.9989,21145,1
orz500d.map,dao,AILS,280,115,44,141,0.0,316.468,nan,nan,24449,0
orz500d.map,dao,ILS,35,58,330,104,0.0,315.468,1.0,-0.6031,7924,1
orz500d.map,dao,AILS,35,58,330,104,0.0,315.468,1.00263,0.3591,3168,1
orz500d.map,dao,ILS,14,88,258,13,0.0,314.6396,1.0,-3.7614,46095,1
orz500d.map,dao,AILS,14,88,258,13,0.0,314.6396,1.0,-3.363,42238,1
orz500d.map,dao,ILS,321,100,45,114,0.0,314.468,1.0,-1.6563,16796,1
orz500d.map,dao,AILS,321,100,45,114,0.0,314.468,1.0,-1.2543,14254,1
orz500d.map,dao,ILS,45,114,283,139,0.0,314.2965,1.0,-1.9631,21764,1
orz500d.map,dao,AILS,45,114,283,139,0.0,314.2965,nan,nan,24049,0
orz500d.map,dao,ILS,294,113,6,60,0.0,314.2965,1.0,-0.8891,4207,1
orz500d.map,dao,AILS,294,113,6,60,0.0,314.2965,1.02899,-0.4688,3271,1
orz500d.map,dao,ILS,280,29,52,142,0.0,313.9533,1.0,-2.6211,29179,1
orz500d.map,dao,AILS,280,29,52,142,0.0,313.9533,1.0,-2.0586,24646,1
orz500d.map,dao,ILS,324,104,39,103,0.0,313.5391,1.0,-1.3124,7825,1
orz500d.map,dao,AILS,324,104,39,103,0.0,313.5391,1.0,0.0,3384,1
orz500d.map,dao,ILS,46,106,293,142,0.0,313.0244,1.0,-2.9696,27914,1
orz500d.map,dao,AILS,46,106,293,142,0.0,313.0244,nan,nan,37027,0
orz500d.map,dao,ILS,10,56,282,118,0.0,312.5685,1.0,-2.7582,27747,1
orz500d.map,dao,AILS,10,56,282,118,0.0,312.5685,1.0,0.3081,5108,1
orz500d.map,dao,ILS,47,124,294,123,0.0,312.0244,1.0,-0.7545,10129,1
orz500d.map,dao,AILS,47,124,294,123,0.0,312.0244,1.0,-1.5571,14762,1
orz500d.map,dao,ILS,270,24,5,85,0.0,311.4975,1.0,-0.5347,6662,1
orz500d.map,dao,AILS,270,24,5,85,0.0,311.4975,1.0,0.0585,4087,1
orz500d.map,dao,ILS,48,134,305,57,0.0,310.8112,1.0,-1.0758,5505,1
orz500d.map,dao,AILS,48,134,305,57,0.0,310.8112,1.0,-1.2658,6009,1
orz500d.map,dao,ILS,332,97,42,51,0.0,310.468,1.0,0.3219,3265,1
orz500d.map,dao,AILS,332,97,42,51,0.0,310.468,1.0,0.0453,4597,1
orz500d.map,dao,ILS,254,25,10,64,0.0,310.2548,1.0,-0.9179,5021,1
orz500d.map,dao,AILS,254,25,10,64,0.0,310.2548,1.04272,-1.6077,6827,1
orz500d.map,dao,ILS,49,116,284,134,0.0,310.0538,1.0,-2.0021,21009,1
orz500d.map,dao,AILS,49,116,284,134,0.0,310.0538,nan,nan,23286,0
orz500d.map,dao,ILS,7,90,309,77,0.0,309.8701,1.0,0.0726,1532,1
orz500d.map,dao,AILS,7,90,309,77,0.0,309.8701,1.00267,0.1186,1456,1
orz500d.map,dao,ILS,281,141,52,109,0.0,309.2254,1.0,-0.8093,10239,1
orz500d.map,dao,AILS,281,141,52,109,0.0,309.2254,nan,nan,7781,0
orz500d.map,dao,ILS,46,129,312,70,0.0,309.0833,1.0,-1.2633,5862,1
orz500d.map,dao,AILS,46,129,312,70,0.0,309.0833,1.0,-1.5977,6728,1
orz500d.map,dao,ILS,296,64,43,142,0.0,308.9828,1.0,-3.9563,40245,1
orz500d.map,dao,AILS,296,64,43,142,0.0,308.9828,1.0,-3.784,38846,1
orz500d.map,dao,ILS,17,79,312,92,0.0,308.4264,1.0,-1.1443,5764,1
orz500d.map,dao,AILS,17,79,312,92,0.0,308.4264,1.00806,-0.1298,3037,1
orz500d.map,dao,ILS,40,127,260,22,0.0,307.267,1.0,-1.3695,21840,1
orz500d.map,dao,AILS,40,127,260,22,0.0,307.267,1.0,0.2907,6538,1
orz500d.map,dao,ILS,306,65,53,132,0.0,307.2548,1.0,-3.5517,42021,1
orz500d.map,dao,AILS,306,65,53,132,0.0,307.2548,1.0,-3.1594,38400,1
orz500d.map,dao,ILS,317,86,20,85,0.0,306.5269,1.0,0.0454,2333,1
orz500d.map,dao,AILS,317,86,20,85,0.0,306.5269,1.01081,-0.0225,2499,1
orz500d.map,dao,ILS,4,58,302,76,0.0,306.2843,1.0,0.0804,1773,1
orz500d.map,dao,AILS,4,58,302,76,0.0,306.2843,1.0,-0.0809,2084,1
orz500d.map,dao,ILS,50,124,260,16,0.0,306.1249,1.0,-1.3393,21594,1
orz500d.map,dao,AILS,50,124,260,16,0.0,306.1249,1.0,-0.4269,13172,1
orz500d.map,dao,ILS,16,90,294,114,0.0,305.8823,1.0,-1.8906,13878,1
orz500d.map,dao,AILS,16,90,294,114,0.0,305.8823,1.0,-1.0185,9691,1
orz500d.map,dao,ILS,50,132,261,27,0.0,305.0538,1.0,-0.1302,10127,1
orz500d.map,dao,AILS,50,132,261,27,0.0,305.0538,1.0,0.3641,5698,1
orz500d.map,dao,ILS,285,107,7,65,0.0,304.8112,1.0,-0.5302,6251,1
orz500d.map,dao,AILS,285,107,7,65,0.0,304.8112,1.0299,-0.1202,4576,1
orz500d.map,dao,ILS,45,115,286,127,0.0,304.5391,1.0,-1.4284,15763,1
orz500d.map,dao,AILS,45,115,286,127,0.0,304.5391,1.0,-3.1294,26804,1
orz500d.map,dao,ILS,27,60,292,125,0.0,304.468,1.0,-2.829,26497,1
orz500d.map,dao,AILS,27,60,292,125,0.0,304.468,1.0,-0.361,9418,1
orz601d.map,dao,ILS,29,8,21,100,0.0,95.8995,1.0,-0.3787,375,1
orz601d.map,dao,AILS,29,8,21,100,0.0,95.8995,1.0,0.0404,261,1
orz601d.map,dao,ILS,27,7,25,100,0.0,95.4853,1.0,-0.412,353,1
orz601d.map,dao,AILS,27,7,25,100,0.0,95.4853,1.0,-0.192,298,1
orz601d.map,dao,ILS,20,99,30,11,0.0,95.0711,1.0,-2.7929,3425,1
orz601d.map,dao,AILS,20,99,30,11,0.0,95.0711,1.0,-1.2204,2005,1
orz601d.map,dao,ILS,42,20,18,99,0.0,94.799,1.0,-0.5517,1395,1
orz601d.map,dao,AILS,42,20,18,99,0.0,94.799,1.0,-0.1224,1009,1
orz601d.map,dao,ILS,17,96,5,23,0.0,94.0711,1.0,-3.0492,4033,1
orz601d.map,dao,AILS,17,96,5,23,0.0,94.0711,1.0,-1.2299,2221,1
orz601d.map,dao,ILS,27,97,5,28,0.0,93.9706,1.0,-3.5666,5763,1
orz601d.map,dao,AILS,27,97,5,28,0.0,93.9706,1.0,-1.7116,3422,1
orz601d.map,dao,ILS,28,101,41,20,0.0,93.799,1.0,-2.705,2801,1
orz601d.map,dao,AILS,28,101,41,20,0.0,93.799,1.0,-0.6376,1238,1
orz601d.map,dao,ILS,41,28,26,100,0.0,92.799,1.0,-1.1175,1027,1
orz601d.map,dao,AILS,41,28,26,100,0.0,92.799,1.0,-0.5093,732,1
orz601d.map,dao,ILS,6,28,22,100,0.0,92.1421,1.0,-1.194,950,1
orz601d.map,dao,AILS,6,28,22,100,0.0,92.1421,1.0,-0.5727,681,1
orz601d.map,dao,ILS,19,102,12,17,0.0,92.1421,1.0,-0.3594,870,1
orz601d.map,dao,AILS,19,102,12,17,0.0,92.1421,1.0,0.3297,429,1
orz601d.map,dao,ILS,18,100,8,26,0.0,91.5563,1.0,-1.686,2917,1
orz601d.map,dao,AILS,18,100,8,26,0.0,91.5563,1.0,-0.4724,1599,1
orz601d.map,dao,ILS,19,97,8,16,0.0,91.5563,1.0,-2.0965,1957,1
orz601d.map,dao,AILS,19,97,8,16,0.0,91.5563,1.0,-0.4114,892,1
orz601d.map,dao,ILS,24,99,24,9,0.0,90.8284,1.0,0.0,252,1
orz601d.map,dao,AILS,24,99,24,9,0.0,90.8284,1.0,0.0,252,1
orz601d.map,dao,ILS,22,99,26,10,0.0,90.6569,1.0,-1.0594,832,1
orz601d.map,dao,AILS,22,99,26,10,0.0,90.6569,1.0,-1.0718,837,1
orz601d.map,dao,ILS,27,100,21,12,0.0,90.4853,1.0,0.0727,255,1
orz601d.map,dao,AILS,27,100,21,12,0.0,90.4853,1.0,-0.0473,288,1
orz601d.map,dao,ILS,37,26,19,100,0.0,89.799,1.0,-0.2563,892,1
orz601d.map,dao,AILS,37,26,19,100,0.0,89.799,1.0,0.0746,657,1
orz601d.map,dao,ILS,22,101,35,19,0.0,89.1421,1.0,-1.1828,1600,1
orz601d.map,dao,AILS,22,101,35,19,0.0,89.1421,1.0,-0.0437,765,1
orz601d.map,dao,ILS,39,28,24,98,0.0,88.5563,1.0,-0.9027,782,1
orz601d.map,dao,AILS,39,28,24,98,0.0,88.5563,1.0,-0.309,538,1
orz601d.map,dao,ILS,23,7,29,93,0.0,88.4853,1.0,0.0154,192,1
orz601d.map,dao,AILS,23,7,29,93,0.0,88.4853,1.0,0.0,195,1
orz601d.map,dao,ILS,35,22,17,96,0.0,88.1421,1.0,0.1318,863,1
orz601d.map,dao,AILS,35,22,17,96,0.0,88.1421,1.0,0.3592,637,1
orz601d.map,dao,ILS,17,6,24,89,0.0,85.8995,1.0,-0.246,309,1
orz601d.map,dao,AILS,17,6,24,89,0.0,85.8995,1.0,-0.129,280,1
orz601d.map,dao,ILS,21,97,38,23,0.0,85.7279,1.0,-2.2582,2688,1
orz601d.map,dao,AILS,21,97,38,23,0.0,85.7279,1.0,-0.5661,1292,1
orz601d.map,dao,ILS,19,92,41,27,0.0,85.6274,1.0,-3.6441,4802,1
orz601d.map,dao,AILS,19,92,41,27,0.0,85.6274,1.0,-0.8946,1959,1
orz601d.map,dao,ILS,17,89,16,11,0.0,85.4853,1.0,-2.1256,2016,1
orz601d.map,dao,AILS,17,89,16,11,0.0,85.4853,1.0,-1.1473,1385,1
orz601d.map,dao,ILS,26,91,5,19,0.0,85.3848,1.0,-3.0222,3813,1
orz601d.map,dao,AILS,26,91,5,19,0.0,85.3848,1.0,-1.3186,2198,1
orz601d.map,dao,ILS,4,74,26,3,0.0,85.3848,1.0,-1.0686,1266,1
orz601d.map,dao,AILS,4,74,26,3,0.0,85.3848,1.0,-0.3072,800,1
orz601d.map,dao,ILS,17,7,19,89,0.0,85.3137,1.0,-0.4824,378,1
orz601d.map,dao,AILS,17,7,19,89,0.0,85.3137,1.0,-0.1373,290,1
orz601d.map,dao,ILS,36,20,25,98,0.0,85.1421,1.0,-0.6027,702,1
orz601d.map,dao,AILS,36,20,25,98,0.0,85.1421,1.0,0.1301,381,1
orz601d.map,dao,ILS,20,91,37,30,0.0,84.3848,1.0,-1.9109,3397,1
orz601d.map,dao,AILS,20,91,37,30,0.0,84.3848,1.0,-0.1148,1301,1
orz601d.map,dao,ILS,39,23,16,93,0.0,84.2132,1.0,-0.3822,886,1
orz601d.map,dao,AILS,39,23,16,93,0.0,84.2132,1.0,0.064,600,1
orz601d.map,dao,ILS,8,27,24,92,0.0,82.5563,1.0,-0.6724,868,1
orz601d.map,dao,AILS,8,27,24,92,0.0,82.5563,1.0,-0.2697,659,1
orz601d.map,dao,ILS,42,74,16,10,0.0,81.799,1.0,-0.6068,1271,1
orz601d.map,dao,AILS,42,74,16,10,0.0,81.799,1.0,-0.2516,990,1
orz601d.map,dao,ILS,16,84,29,9,0.0,81.5563,1.0,-1.6049,2110,1
orz601d.map,dao,AILS,16,84,29,9,0.0,81.5563,1.0,-0.1642,943,1
orz601d.map,dao,ILS,3,20,20,88,0.0,81.4853,1.0,-3.3,1161,1
orz601d.map,dao,AILS,3,20,20,88,0.0,81.4853,1.0,-1.4111,651,1
orz601d.map,dao,ILS,9,26,26,91,0.0,80.9706,1.0,-0.2878,801,1
orz601d.map,dao,AILS,9,26,26,91,0.0,80.9706,1.0,0.0241,607,1
orz601d.map,dao,ILS,18,90,6,29,0.0,80.8995,1.0,-2.6375,3943,1
orz601d.map,dao,AILS,18,90,6,29,0.0,80.8995,1.0,-1.2223,2409,1
orz601d.map,dao,ILS,25,90,37,16,0.0,80.7279,1.0,-2.0078,1546,1
orz601d.map,dao,AILS,25,90,37,16,0.0,80.7279,1.0,-0.0447,537,1
orz601d.map,dao,ILS,18,92,11,16,0.0,80.6569,1.0,-1.7433,919,1
orz601d.map,dao,AILS,18,92,11,16,0.0,80.6569,1.0,-1.6209,878,1
orz601d.map,dao,ILS,20,3,24,82,0.0,80.6569,1.0,0.1027,201,1
orz601d.map,dao,AILS,20,3,24,82,0.0,80.6569,1.0,0.1027,201,1
orz601d.map,dao,ILS,28,22,27,99,0.0,80.4853,1.0,-0.6628,725,1
orz601d.map,dao,AILS,28,22,27,99,0.0,80.4853,1.0,-0.7362,757,1
orz601d.map,dao,ILS,27,92,12,20,0.0,79.9706,1.0,-0.5207,1215,1
orz601d.map,dao,AILS,27,92,12,20,0.0,79.9706,1.0,-0.0451,835,1
orz601d.map,dao,ILS,26,97,25,21,0.0,78.4142,1.0,0.0,151,1
orz601d.map,dao,AILS,26,97,25,21,0.0,78.4142,1.0,0.0,151,1
orz601d.map,dao,ILS,40,25,28,89,0.0,77.0711,1.0,-4.8099,825,1
orz601d.map,dao,AILS,40,25,28,89,0.0,77.0711,1.0,-1.4155,343,1
orz601d.map,dao,ILS,19,19,24,94,0.0,77.0711,1.0,0.1678,238,1
orz601d.map,dao,AILS,19,19,24,94,0.0,77.0711,1.0,0.1678,238,1
orz601d.map,dao,ILS,6,21,40,75,0.0,76.8701,1.0,-0.4707,1003,1
orz601d.map,dao,AILS,6,21,40,75,0.0,76.8701,1.0,-0.1393,777,1
orz601d.map,dao,ILS,18,7,36,66,0.0,76.799,1.0,-1.2215,2006,1
orz601d.map,dao,AILS,18,7,36,66,0.0,76.799,1.0,-0.423,1285,1
orz601d.map,dao,ILS,40,74,7,18,0.0,76.6985,1.0,-0.4602,1028,1
orz601d.map,dao,AILS,40,74,7,18,0.0,76.6985,1.0,-0.1264,793,1
orz601d.map,dao,ILS,36,27,24,88,0.0,76.3137,1.0,-0.4342,512,1
orz601d.map,dao,AILS,36,27,24,88,0.0,76.3137,1.0,-0.1681,417,1
orz601d.map,dao,ILS,25,3,29,76,0.0,76.3137,1.0,-0.0651,327,1
orz601d.map,dao,AILS,25,3,29,76,0.0,76.3137,1.0,-0.1954,367,1
orz601d.map,dao,ILS,20,85,38,18,0.0,76.2132,1.0,-1.8895,1988,1
orz601d.map,dao,AILS,20,85,38,18,0.0,76.2132,1.0,0.0247,671,1
orz601d.map,dao,ILS,25,9,7,74,0.0,75.9706,1.0,-2.756,2663,1
orz601d.map,dao,AILS,25,9,7,74,0.0,75.9706,1.0,-0.6968,1203,1
orz601d.map,dao,ILS,7,18,34,78,0.0,75.8701,1.0,-0.5041,1089,1
orz601d.map,dao,AILS,7,18,34,78,0.0,75.8701,1.0,-0.1837,857,1
orz601d.map,dao,ILS,10,16,40,69,0.0,75.0416,1.0,-3.3178,3247,1
orz601d.map,dao,AILS,10,16,40,69,0.0,75.0416,1.0,-1.5718,1934,1
orz601d.map,dao,ILS,21,8,35,66,0.0,74.1421,1.0,-1.1812,1974,1
orz601d.map,dao,AILS,21,8,35,66,0.0,74.1421,1.0,-0.4066,1273,1
orz601d.map,dao,ILS,7,75,5,18,0.0,73.9706,nan,nan,1441,0
orz601d.map,dao,AILS,7,75,5,18,0.0,73.9706,1.0,-0.6271,781,1
orz601d.map,dao,ILS,12,78,39,20,0.0,73.8701,1.0,-1.3339,1433,1
orz601d.map,dao,AILS,12,78,39,20,0.0,73.8701,1.0,-0.0896,669,1
orz601d.map,dao,ILS,22,82,39,28,0.0,73.3848,1.0,-1.9584,2775,1
orz601d.map,dao,AILS,22,82,39,28,0.0,73.3848,1.0,-0.1333,1063,1
orz601d.map,dao,ILS,39,75,21,13,0.0,72.9706,1.0,-0.9774,1052,1
orz601d.map,dao,AILS,39,75,21,13,0.0,72.9706,1.0,-0.2519,666,1
orz601d.map,dao,ILS,6,69,6,17,0.0,72.7279,nan,nan,1019,0
orz601d.map,dao,AILS,6,69,6,17,0.0,72.7279,1.0,-0.5821,655,1
orz601d.map,dao,ILS,24,76,30,9,0.0,72.0711,1.0,-3.136,2403,1
orz601d.map,dao,AILS,24,76,30,9,0.0,72.0711,1.0,-1.4148,1403,1
orz601d.map,dao,ILS,24,83,36,18,0.0,71.7279,1.0,-1.3199,1153,1
orz601d.map,dao,AILS,24,83,36,18,0.0,71.7279,1.0,-0.0966,545,1
orz601d.map,dao,ILS,8,75,37,26,0.0,71.6985,1.0,-0.4607,1116,1
orz601d.map,dao,AILS,8,75,37,26,0.0,71.6985,1.0,-0.4856,1135,1
orz601d.map,dao,ILS,21,7,11,70,0.0,71.4853,1.0,-0.946,1226,1
orz601d.map,dao,AILS,21,7,11,70,0.0,71.4853,1.0,0.0905,573,1
orz601d.map,dao,ILS,14,71,26,7,0.0,70.1421,1.0,0.2278,322,1
orz601d.map,dao,AILS,14,71,26,7,0.0,70.1421,1.0,0.4101,246,1
orz601d.map,dao,ILS,24,88,26,19,0.0,69.8284,1.0,0.0,203,1
orz601d.map,dao,AILS,24,88,26,19,0.0,69.8284,1.0,0.0,203,1
orz601d.map,dao,ILS,38,29,38,72,0.0,69.7279,1.0,-0.8041,700,1
orz601d.map,dao,AILS,38,29,38,72,0.0,69.7279,1.0,0.1366,335,1
orz601d.map,dao,ILS,26,11,11,69,0.0,69.7279,1.0,-1.051,1489,1
orz601d.map,dao,AILS,26,11,11,69,0.0,69.7279,1.0,0.0592,683,1
orz601d.map,dao,ILS,33,74,24,11,0.0,69.3137,1.0,0.2219,291,1
orz601d.map,dao,AILS,33,74,24,11,0.0,69.3137,1.0,0.0348,361,1
orz601d.map,dao,ILS,28,21,4,74,0.0,68.2132,1.0,-3.5843,3209,1
orz601d.map,dao,AILS,28,21,4,74,0.0,68.2132,1.0,-1.67,1869,1
orz601d.map,dao,ILS,17,75,3,26,0.0,68.0711,nan,nan,3952,0
orz601d.map,dao,AILS,17,75,3,26,0.0,68.0711,1.0,-1.2139,1873,1
orz601d.map,dao,ILS,18,98,12,40,0.0,67.3137,1.0,0.4062,250,1
orz601d.map,dao,AILS,18,98,12,40,0.0,67.3137,1.0,0.3492,274,1
orz601d.map,dao,ILS,22,77,7,20,0.0,67.3137,1.0,-2.6307,2222,1
orz601d.map,dao,AILS,22,77,7,20,0.0,67.3137,1.0,-0.6601,1016,1
orz601d.map,dao,ILS,36,21,9,70,0.0,66.6274,1.0,-0.8314,1249,1
orz601d.map,dao,AILS,36,21,9,70,0.0,66.6274,1.0,0.3109,470,1
orz601d.map,dao,ILS,10,43,17,99,0.0,66.5563,1.0,-0.4444,754,1
orz601d.map,dao,AILS,10,43,17,99,0.0,66.5563,1.0,-0.1303,590,1
orz601d.map,dao,ILS,24,82,30,18,0.0,66.4853,1.0,0.0135,146,1
orz601d.map,dao,AILS,24,82,30,18,0.0,66.4853,1.0,0.0068,147,1
orz601d.map,dao,ILS,7,68,12,19,0.0,66.4853,1.0,-2.3055,1028,1
orz601d.map,dao,AILS,7,68,12,19,0.0,66.4853,1.0,-0.5788,491,1
orz601d.map,dao,ILS,33,66,36,17,0.0,66.4853,1.0,-0.9256,595,1
orz601d.map,dao,AILS,33,66,36,17,0.0,66.4853,1.0,-0.411,436,1
orz601d.map,dao,ILS,20,76,38,20,0.0,65.799,1.0,-2.1167,1736,1
orz601d.map,dao,AILS,20,76,38,20,0.0,65.799,1.0,-0.9246,1072,1
orz601d.map,dao,ILS,21,72,24,8,0.0,65.2426,1.0,0.0253,231,1
orz601d.map,dao,AILS,21,72,24,8,0.0,65.2426,1.0,0.0253,231,1
orz601d.map,dao,ILS,18,18,5,71,0.0,64.8284,1.0,-4.7212,3324,1
orz601d.map,dao,AILS,18,18,5,71,0.0,64.8284,1.0,-1.2427,1303,1
orz601d.map,dao,ILS,12,24,18,81,0.0,63.8284,1.0,-1.4273,267,1
orz601d.map,dao,AILS,12,24,18,81,0.0,63.8284,1.0,-0.9545,215,1
orz601d.map,dao,ILS,42,19,19,69,0.0,63.6274,1.0,-1.1174,866,1
